PassengerName,FlightNumber,DepartureAirport,ArrivalAirport,FlightDate,DepartureTime,CabinClass,SeatNumber,BarcodeData
Mary Johnson,EL830,CDG,SIN,2023-11-15,08:00,Business,38B,EL83045674
Robert Jones,EL124,SIN,LAX,2023-12-22,03:30,Premium Economy,7F,EL12410099
Barbara Martinez,EL663,HND,ORD,2023-12-09,18:30,Business,11C,EL66369668
Michael Miller,EL999,LAX,ORD,2023-11-03,22:15,Premium Economy,18B,EL99981937
William Rodriguez,EL560,CDG,JFK,2023-11-25,06:00,First,35B,EL56054321
James Smith,EL130,SIN,FRA,2023-12-20,16:45,First,8B,EL13025229
William Rodriguez,EL825,LAX,CDG,2023-11-12,19:45,Premium Economy,38D,EL82521954
Barbara Martinez,EL788,CDG,LHR,2023-12-21,09:30,Premium Economy,11B,EL78861473
Patricia Brown,EL476,FRA,ORD,2023-12-21,02:15,Business,6B,EL47672054
John Williams,EL293,FRA,ORD,2023-12-24,01:00,Premium Economy,19B,EL29356168
James Smith,EL680,HND,AMS,2023-12-08,15:45,First,30E,EL68017930
Mary Johnson,EL757,LAX,DXB,2023-11-22,12:45,Economy,20C,EL75727135
John Williams,EL410,SIN,CDG,2023-12-14,12:45,Economy,9B,EL41032643
Linda Garcia,EL570,ORD,AMS,2023-12-27,14:30,Premium Economy,25D,EL57091948
Elizabeth Davis,EL173,HND,JFK,2023-11-17,02:00,Business,16A,EL17360137
James Smith,EL926,DXB,LHR,2023-11-23,11:00,First,13B,EL92677413
Linda Garcia,EL722,SIN,FRA,2023-12-09,10:15,First,10E,EL72287998
Robert Jones,EL985,SIN,CDG,2023-12-21,16:15,Business,1E,EL98547373
Robert Jones,EL953,JFK,AMS,2023-11-04,02:30,First,37D,EL95347051
Mary Johnson,EL742,CDG,JFK,2023-12-28,13:45,Economy,36B,EL74247436
Linda Garcia,EL596,ORD,LAX,2023-11-21,23:00,Economy,35A,EL59683622
William Rodriguez,EL293,LHR,JFK,2023-11-11,23:30,Business,24D,EL29362706
Michael Miller,EL318,ORD,DXB,2023-12-21,02:15,First,23C,EL31854913
Michael Miller,EL982,HND,JFK,2023-11-08,05:15,Economy,14E,EL98258059
Linda Garcia,EL287,AMS,ORD,2023-11-04,07:15,Premium Economy,22C,EL28731947
Robert Jones,EL865,AMS,JFK,2023-11-01,16:00,First,8F,EL86545015
John Williams,EL264,DXB,ORD,2023-12-18,20:30,Premium Economy,29A,EL26477549
